,Country,Year,% Plastic in waste stream4,Plastic pollution by year,Value_x,Value_y,plastic pollution per millions of people
266,Italy,2016,17.850000000000005,910.1120000000003,15296.0,60.11522,15.139460522643024
267,Italy,2017,17.850000000000005,762.6115000000003,12817.0,60.002254,12.709714205069702
268,Italy,2018,17.850000000000005,739.1090000000003,12422.0,59.877216,12.343743570175345
269,Italy,2019,11.900000000000004,384.42950000000013,6461.0,59.729077,6.436220335365306
270,Japan,2000,29.849999999999994,4574.313499999998,45973.0,126.925843,36.03926034196203
271,Japan,2001,29.849999999999994,4575.417949999999,45984.1,127.291,35.94455185362672
272,Japan,2002,29.849999999999994,4489.995209999999,45125.58,127.435,35.233610938910026
273,Japan,2003,29.849999999999994,4445.729649999999,44680.7,127.619,34.83595428580383
274,Japan,2004,29.849999999999994,4320.933764999999,43426.47,127.687,33.84004452293498
275,Japan,2005,29.849999999999994,4218.640799999999,42398.4,127.767994,33.01797788262997
276,Japan,2006,29.849999999999994,4150.097239999999,41709.52,127.900515,32.44785402154166
277,Japan,2007,29.849999999999994,4036.0911349999988,40563.73,128.032743,31.52389803130281
278,Japan,2008,29.849999999999994,4176.611999999999,41976.0,128.08396,32.608392182752624
279,Japan,2009,29.849999999999994,4195.914999999999,42170.0,128.031514,32.77251724134106
280,Japan,2010,29.849999999999994,4099.797999999999,41204.0,128.057352,32.01532700754267
281,Japan,2011,29.849999999999994,3914.6284999999993,39343.0,127.834233,30.622693218646678
282,Japan,2012,29.849999999999994,3934.229999999999,39540.0,127.592657,30.834297932991543
283,Japan,2013,29.849999999999994,3891.046999999999,39106.0,127.413888,30.53864112521234
284,Japan,2014,29.849999999999994,3799.705999999999,38188.0,127.23715,29.86318068268583
285,Japan,2015,29.849999999999994,3809.0589999999993,38282.0,127.094745,29.970232050113474
286,Japan,2016,29.849999999999994,3631.650499999999,36499.0,126.932772,28.61081848901873
287,Japan,2017,29.849999999999994,3617.2229999999995,36354.0,126.70621,28.548111414586543
288,Japan,2018,29.849999999999994,3600.606499999999,36187.0,126.44318,28.47608309123512
289,Korea,2000,26.849999999999994,968.3004999999997,10819.0,47.008111,20.598583508280086
290,Korea,2001,17.899999999999995,900.8720949999997,10065.61,47.370164,19.017711127198115
291,Korea,2002,26.849999999999994,960.2454999999999,10729.0,47.644736,20.154283151028476
292,Korea,2003,26.849999999999994,946.6074899999999,10576.62,47.89233,19.765325470696453
293,Korea,2004,26.849999999999994,852.4579649999997,9524.67,48.082519,17.72906209427172
294,Korea,2005,26.849999999999994,718.0584999999999,8023.0,48.184561,14.902252611578216
295,Korea,2008,26.849999999999994,705.2599999999998,7880.0,49.054708,14.377009440154037
296,Korea,2009,26.849999999999994,675.0984999999998,7543.0,49.307835,13.691505619745826
297,Korea,2010,26.849999999999994,640.9094999999999,7161.0,49.554112,12.933528099544995
298,Korea,2011,26.849999999999994,677.6044999999998,7571.0,49.936638,13.56928554140949
299,Korea,2012,26.849999999999994,666.9539999999997,7452.0,50.199853,13.28597516012646
300,Korea,2013,26.849999999999994,678.4994999999999,7581.0,50.428893,13.454578509189163
301,Korea,2014,26.849999999999994,688.1654999999998,7689.0,50.746659,13.560804071850322
302,Korea,2015,26.849999999999994,702.6644999999999,7851.0,51.014947,13.773698520161158
303,Korea,2016,26.849999999999994,731.3044999999998,8171.0,51.217803,14.278326229651041
304,Korea,2017,26.849999999999994,697.9020259999998,7797.7880000000005,51.361911,13.58792950675063
305,Korea,2018,26.849999999999994,622.1765234999998,6951.692999999999,51.606633,12.05613478988253
306,Mexico,2000,13.900000000000004,2085.6081250000007,30008.75,98.785275,21.11254055829678
307,Mexico,2001,13.900000000000004,2136.8810550000007,30746.489999999998,100.105299,21.34633307473564
308,Mexico,2002,13.900000000000004,2181.823230000001,31393.14,101.493987,21.49706888547004
309,Mexico,2003,13.900000000000004,2230.609450000001,32095.1,102.890474,21.679455476121152
310,Mexico,2004,13.900000000000004,2342.6601300000007,33707.34,104.272444,22.466723135404795
311,Mexico,2005,13.900000000000004,2380.7225000000008,34255.0,105.669369,22.529920662249822
312,Mexico,2006,13.900000000000004,2429.6480675000003,34958.965,107.155391,22.674062824333312
313,Mexico,2007,13.900000000000004,2478.5646000000006,35662.8,108.744845,22.7924790365925
314,Mexico,2008,13.900000000000004,2519.2499000000007,36248.2,110.405454,22.818165305492975
315,Mexico,2009,13.900000000000004,2559.337500000001,36825.0,112.095388,22.831782338805954
316,Mexico,2010,13.900000000000004,2666.282918500001,38363.782999999996,113.748671,23.44012369603862
317,Mexico,2011,13.900000000000004,2716.232360000001,39082.479999999996,115.367452,23.544182634804148
318,Mexico,2012,13.900000000000004,2780.2082220000007,40002.996,116.93567,23.77553591645732
319,Netherlands,2000,59.85000000000002,1384.5300000000007,6940.0,15.925505,86.93790244014245
320,Netherlands,2001,59.85000000000002,1425.0285000000003,7143.0,16.046182,88.80794820848973
321,Netherlands,2002,59.85000000000002,1406.4750000000004,7050.0,16.148921,87.09405414764245
322,Netherlands,2003,59.85000000000002,1324.6800000000003,6640.0,16.225303,81.64285129220701
323,Netherlands,2004,59.85000000000002,1340.8395000000005,6721.0,16.281777,82.35215971819295
324,Netherlands,2005,59.85000000000002,1350.2160000000003,6768.0,16.319871,82.73447749678907
325,Netherlands,2006,59.85000000000002,1344.2310000000002,6738.0,16.346096,82.23559925256772
326,Netherlands,2007,59.85000000000002,1343.2335000000007,6733.0,16.381696,81.99599723984626
327,Netherlands,2008,59.85000000000002,1826.4225000000006,9155.0,16.44559,111.05849653311317
328,Netherlands,2009,59.85000000000002,1779.3405000000005,8919.0,16.530387,107.6405833692823
329,Netherlands,2010,59.85000000000002,1327.2735000000005,6653.0,16.61539,79.88217550114685
330,Netherlands,2011,59.85000000000002,1107.4245000000005,5551.0,16.693074,66.34035768367171
331,Netherlands,2012,59.85000000000002,950.2185000000003,4763.0,16.754963,56.71265881040742
332,Netherlands,2013,59.85000000000002,905.3310000000002,4538.0,16.80443,53.87454379589193
333,Netherlands,2014,59.85000000000002,890.3685000000003,4463.0,16.865008,52.793837986913516
334,Netherlands,2015,59.85000000000002,871.8150000000003,4370.0,16.939925,51.46510388918489
335,Netherlands,2016,59.85000000000002,840.8925000000004,4215.0,17.030314,49.376218195389725
336,Netherlands,2017,59.85000000000002,815.5560000000003,4088.0,17.131295,47.606208403976474
337,Netherlands,2018,59.85000000000002,793.6110000000002,3978.0,17.231622,46.05550191386511
338,Netherlands,2019,39.90000000000001,43.690500000000014,219.0,17.344876,2.518928356708922
339,New Zealand,2002,8.949999999999998,270.46899999999994,3022.0,3.9485,68.49917690262123
340,New Zealand,2003,8.949999999999998,275.2124999999999,3075.0,4.0272,68.33842371871273
341,New Zealand,2004,8.949999999999998,285.14699999999993,3186.0,4.0875,69.76073394495411
342,New Zealand,2006,8.949999999999998,282.46199999999993,3156.0,4.1846,67.50035845720019
343,New Zealand,2010,8.949999999999998,226.61399999999995,2532.0,4.3507,52.08679063139264
344,New Zealand,2011,8.949999999999998,224.82399999999996,2512.0,4.384,51.28284671532845
345,New Zealand,2012,8.949999999999998,225.00299999999993,2514.0,4.4081,51.04307978494134
346,New Zealand,2013,8.949999999999998,240.21799999999993,2684.0,4.4421,54.07757592129847
347,New Zealand,2014,8.949999999999998,262.32449999999994,2931.0,4.5165,58.08136831617402
348,New Zealand,2015,8.949999999999998,288.2794999999999,3221.0,4.6094,62.54165401136806
349,New Zealand,2016,8.949999999999998,304.74749999999995,3405.0,4.7141,64.64595574977194
350,New Zealand,2017,8.949999999999998,311.5494999999999,3481.0,4.8136,64.72276466677745
351,New Zealand,2018,8.949999999999998,331.5974999999999,3705.0,4.9006,67.66467371342283
352,Norway,2000,39.79999999999999,190.24399999999994,1912.0,4.490973,42.36142145588494
353,Norway,2001,39.79999999999999,89.31119999999997,897.6,4.513747,19.786487811567632
354,Norway,2002,39.79999999999999,96.34783999999999,968.32,4.538157,21.230609694640357
355,Norway,2003,39.79999999999999,98.67713499999996,991.73,4.564856,21.616702695550522
356,Norway,2004,39.79999999999999,101.27806499999997,1017.87,4.591909,22.055764824607795
357,Norway,2005,39.79999999999999,104.19938499999998,1047.23,4.623293,22.537915074817878
358,Norway,2006,39.79999999999999,110.23206999999996,1107.8600000000001,4.660673,23.65153487489896
359,Norway,2007,39.79999999999999,129.62959499999994,1302.81,4.709156,27.527139682779662
360,Norway,2008,39.79999999999999,128.55200999999997,1291.98,4.768215,26.96019579654021
361,Norway,2009,39.79999999999999,126.25256499999996,1268.87,4.828716,26.146198078329718
362,Norway,2010,39.79999999999999,128.70026499999997,1293.47,4.889253,26.323093732314522
363,Norway,2011,39.79999999999999,139.08408499999996,1397.83,4.953089,28.080271725381866
364,Norway,2012,39.79999999999999,138.40449999999996,1391.0,5.018574,27.578451568114758
365,Norway,2013,39.79999999999999,149.13656999999995,1498.86,5.080171,29.356604334775334
366,Norway,2014,39.79999999999999,120.36813499999997,1209.73,5.137427,23.42965359897084
367,Norway,2015,39.79999999999999,121.40094499999996,1220.1100000000001,5.189898,23.39177860528279
368,Norway,2016,39.79999999999999,226.87193999999997,2280.12,5.236152,43.32798971458429
369,Norway,2017,39.79999999999999,221.47804499999998,2225.9100000000003,5.276965,41.970724649490755
370,Norway,2018,39.79999999999999,211.89022499999993,2129.5499999999997,5.311916,39.88960386421772
371,Norway,2019,29.849999999999994,15.317626999999996,153.946,5.347893,2.8642358775689782
372,Poland,2000,32.849999999999994,1310.1674999999998,11965.0,38.2584775,34.24515520775755
373,Poland,2001,32.849999999999994,1167.9269999999997,10666.0,38.248076,30.535575175075465
374,Poland,2002,32.849999999999994,1118.4329999999998,10214.0,38.232301,29.25361463334367
375,Poland,2003,32.849999999999994,1061.3834999999997,9693.0,38.195177,27.78841684645157
376,Poland,2004,32.849999999999994,1016.3789999999997,9282.0,38.180249,26.620544040977826
377,Poland,2005,32.849999999999994,953.8544999999998,8711.0,38.161313,24.995327073782807
378,Poland,2006,32.849999999999994,993.9314999999998,9077.0,38.132277,26.06535927555545
379,Poland,2007,32.849999999999994,1005.2099999999998,9180.0,38.115967,26.372412380354927
380,Poland,2008,32.849999999999994,963.1619999999998,8796.0,38.115909,25.26929109837049
381,Poland,2009,32.849999999999994,932.3924999999998,8515.0,38.153389,24.43799946578795
382,Poland,2010,32.849999999999994,888.5924999999997,8115.0,38.516689,23.07032413923221
383,Poland,2011,32.849999999999994,929.6549999999999,8490.0,38.52567,24.130793831749063
384,Poland,2012,32.849999999999994,896.4765,8187.0,38.533789,23.264685961715315
385,Poland,2013,32.849999999999994,872.2769999999997,7966.0,38.502396,22.65513554013625
386,Poland,2014,32.849999999999994,874.7954999999998,7989.0,38.483957,22.731433256720454
387,Poland,2015,32.849999999999994,816.5414999999998,7457.0,38.454576,21.23392284964993
388,Poland,2016,32.849999999999994,848.4762989999998,7748.642000000001,38.426809,22.080321553631993
389,Poland,2017,32.849999999999994,889.1214944999999,8119.831,38.422346,23.14073936297383
390,Poland,2018,32.849999999999994,919.2856784999999,8395.303,38.413139,23.931542759366785
391,Poland,2019,21.899999999999995,620.3977634999999,5665.733,38.386476,16.161883771253184
392,Portugal,2000,47.79999999999999,502.92650499999996,4208.59,10.289898,48.875752218340736
393,Portugal,2001,47.79999999999999,495.8664449999999,4149.51,10.3627215,47.85098634562358
394,Portugal,2002,47.79999999999999,505.97016999999994,4234.06,10.4196305,48.55931983384631
395,Portugal,2003,47.79999999999999,499.46458999999993,4179.62,10.458821,47.75534355162976
396,Portugal,2004,47.79999999999999,482.4812499999999,4037.5,10.483861,46.021332217205085
397,Portugal,2005,47.79999999999999,481.1093899999999,4026.02,10.50333,45.80541504456205
398,Portugal,2006,47.79999999999999,492.4415749999999,4120.85,10.522288,46.79985712232928
399,Portugal,2007,47.79999999999999,492.1404349999999,4118.33,10.5429635,46.67951615311956
400,Portugal,2008,47.79999999999999,540.5188149999999,4523.17,10.5581765,51.19433407842727
401,Portugal,2009,47.79999999999999,528.73253,4424.54,10.5682465,50.03029878230035
402,Portugal,2010,47.79999999999999,530.4843999999999,4439.200000000001,10.5731,50.17302399485486
403,Portugal,2011,47.79999999999999,494.2997999999999,4136.4,10.5575595,46.8195135438261
404,Portugal,2012,47.79999999999999,420.9518949999999,3522.61,10.5148435,40.034061847901015
405,Portugal,2013,47.79999999999999,407.59179499999993,3410.81,10.457295,38.97679036500356
406,Portugal,2014,47.79999999999999,392.0579899999999,3280.82,10.4010615,37.69403632504239
407,Portugal,2015,47.79999999999999,377.9191084999999,3162.5029999999997,10.358076,36.48545429672459
408,Portugal,2016,47.79999999999999,369.74399399999993,3094.092,10.3254515,35.80899043494611
409,Portugal,2017,47.79999999999999,397.1584889999999,3323.502,10.3003,38.557953554750824
410,Portugal,2018,47.79999999999999,412.8285239999999,3454.632,10.283822,40.14349178739187
411,Portugal,2019,35.849999999999994,299.405338,2505.484,10.286263,29.107299511980198
412,Slovenia,2000,35.849999999999994,95.60000000000001,800.0,1.990272,48.033635603575796
413,Slovenia,2001,35.849999999999994,85.11984999999999,712.3,1.992035,42.730097613746736
414,Slovenia,2002,35.849999999999994,85.75319999999999,717.6,1.995718,42.96859576352971
415,Slovenia,2003,35.849999999999994,83.481505,698.5899999999999,1.996773,41.808210046910695
416,Slovenia,2004,35.849999999999994,76.50868,640.24,1.997004,38.31173097299755
417,Slovenia,2005,35.849999999999994,78.85088,659.84,2.001114,39.403492254814076
418,Slovenia,2006,35.849999999999994,86.727125,725.75,2.008516,43.1797033232496
419,Slovenia,2007,35.849999999999994,82.26141000000001,688.38,2.019406,40.73544893894542
420,Slovenia,2008,35.849999999999994,83.43848499999999,698.23,2.022629,41.252491188448296
421,Slovenia,2009,35.849999999999994,76.775165,642.47,2.042335,37.591856869710405
422,Slovenia,2010,47.8,69.53227,581.86,2.049261,33.93041198754087
423,Slovenia,2011,47.8,59.09394499999999,494.51000000000005,2.052496,28.79125952011599
424,Slovenia,2012,47.8,39.26531000000001,328.58,2.056262,19.095480050693933
425,Slovenia,2013,47.8,27.50412,230.16000000000003,2.059114,13.357259481505151
426,Slovenia,2014,47.8,25.268275,211.45,2.061623,12.256496459342955
427,Slovenia,2015,35.849999999999994,44.001095,368.21000000000004,2.063077,21.327897601495245
428,Slovenia,2016,35.849999999999994,34.144735,285.73,2.064241,16.54106037037342
429,Slovenia,2017,35.849999999999994,29.462725,246.55,2.066161,14.259646271515141
430,Slovenia,2018,35.849999999999994,24.878705,208.19,2.07005,12.01840776792831
431,Slovenia,2019,35.849999999999994,12.937189499999997,108.261,2.08931,6.1920871005260105
432,Spain,2000,38.849999999999994,1945.2583499999996,15021.3,40.554387,47.966656480345755
433,Spain,2001,38.849999999999994,2099.7129999999997,16214.0,40.766049,51.506414075104495
434,Spain,2002,38.849999999999994,2109.555,16290.0,41.42352,50.92650262459588
435,Spain,2003,38.849999999999994,2193.6004999999996,16939.0,42.196231,51.98569749037538
436,Spain,2004,38.849999999999994,1866.2244999999998,14411.0,42.859172,43.54317670906008
437,Spain,2005,38.849999999999994,1877.6204999999998,14499.0,43.662613,43.002934799161004
438,Spain,2006,38.849999999999994,2382.5630149999997,18398.17,44.360521,53.70908549518613
439,Spain,2007,38.849999999999994,2402.2314749999996,18550.05,45.236004,53.10441379835406
440,Spain,2008,38.849999999999994,1976.2969099999998,15260.98,45.983169,42.97870183762237
441,Spain,2009,38.849999999999994,2173.078635,16780.53,46.36755,46.86636742722011
442,Spain,2010,38.849999999999994,2179.8320599999997,16832.68,46.562483,46.815202273469815
443,Spain,2011,38.849999999999994,2152.03359,16618.02,46.736257,46.04634021077041
444,Spain,2012,38.849999999999994,1990.9757349999998,15374.33,46.766403,42.57277890283758
445,Spain,2013,38.849999999999994,1850.9823499999995,14293.3,46.593236,39.72641758559117
446,Spain,2014,38.849999999999994,1866.9497,14416.6,46.455123,40.18824145616835
447,Spain,2015,38.849999999999994,1918.4000499999995,14813.900000000001,46.410149,41.33578735116751
448,Spain,2016,38.849999999999994,1844.9735499999997,14246.9,46.449874,39.71966748499683
449,Spain,2017,51.79999999999999,1821.6635499999998,14066.9,46.532869,39.147888130430985
450,Spain,2018,51.79999999999999,1918.6266749999995,14815.650000000001,46.728814,41.058749639997274
451,Spain,2019,38.849999999999994,1568.9572499999997,12115.5,47.105358,33.3074052849784
452,Sweden,2000,8.85,68.499,2322.0,8.872112,7.720709567237203
453,Sweden,2001,8.85,70.32799999999999,2384.0,8.895963,7.905608420358761
454,Sweden,2002,8.85,73.75531000000001,2500.1800000000003,8.92496,8.263937317366128
455,Sweden,2003,8.85,72.058765,2442.67,8.958232,8.043860105431516
456,Sweden,2004,8.85,68.566555,2324.29,8.993534,7.623983519715385
457,Sweden,2005,8.85,70.564,2392.0,9.029567,7.814771184487583
458,Sweden,2006,8.85,68.84887,2333.86,9.080506,7.582052145552242
459,Sweden,2007,8.85,70.13536500000001,2377.4700000000003,9.148093,7.666665063418137
460,Sweden,2008,8.85,71.77999,2433.22,9.219639,7.785553208753617
461,Sweden,2009,8.85,65.8263,2231.4,9.298512,7.079229450905693
462,Sweden,2010,8.85,63.75864499999999,2161.31,9.378131,6.798651565007995
463,Sweden,2011,8.85,66.919865,2268.47,9.449216,7.082054744012625
464,Sweden,2012,8.85,67.773595,2297.4100000000003,9.519379,7.119539520382579
465,Sweden,2013,8.85,66.78593499999998,2263.93,9.600374,6.956597211733624
466,Sweden,2014,8.85,64.18432999999999,2175.74,9.696105,6.619599313332518
467,Sweden,2015,8.85,68.410795,2319.01,9.799183,6.98127537775343
468,Sweden,2016,8.85,67.564145,2290.31,9.923086,6.808783578011921
469,Sweden,2017,8.85,71.417435,2420.93,10.057695,7.100775575318201
470,Sweden,2018,8.85,70.55898499999999,2391.83,10.175215,6.934397454992351
471,Sweden,2019,8.85,1.01952,34.56,10.278888,0.09918582632673884
472,Turkey,2000,47.79999999999999,2922.6198649999997,24457.07,64.268751,45.474975311096365
473,Turkey,2001,47.79999999999999,2977.4727549999993,24916.09,65.1663305,45.69035469934891
474,Turkey,2002,47.79999999999999,2986.3814799999996,24990.64,66.0025055,45.246486589815895
475,Turkey,2003,47.79999999999999,3082.09381,25791.58,66.794551,46.14289285364011
476,Turkey,2004,47.79999999999999,2947.4101399999995,24664.52,67.598736,43.60155698769278
477,Turkey,2005,47.79999999999999,3140.2688,26278.4,68.43538,45.886627647862845
478,Turkey,2006,47.79999999999999,2990.5675649999994,25025.67,69.295253,43.15688933266467
479,Turkey,2007,47.79999999999999,3075.0158249999995,25732.35,70.1581115,43.829797570876735
480,Turkey,2008,47.79999999999999,2878.1574999999993,24085.0,71.051689,40.50793922717305
481,Turkey,2009,47.79999999999999,3095.4084999999995,25903.0,72.039215,42.968381873678105
482,Turkey,2010,47.79999999999999,2997.2989999999995,25082.0,73.142162,40.97908672702346
483,Turkey,2011,47.79999999999999,3165.4354999999996,26489.0,74.223642,42.64726729523727
484,Turkey,2012,47.79999999999999,3069.9549999999995,25690.0,75.175836,40.836991822744736
485,Turkey,2013,47.79999999999999,3035.6584999999995,25403.0,76.147634,39.86543429569985
486,Turkey,2014,47.79999999999999,3332.1379999999995,27884.0,77.181894,43.17253473981864
487,Turkey,2015,47.79999999999999,3277.8849999999993,27430.0,78.218488,41.90678040209624
488,Turkey,2016,47.79999999999999,3404.7939999999994,28492.0,79.277971,42.9475421362638
489,Turkey,2017,47.79999999999999,3446.1409999999987,28838.0,80.312708,42.90903750873397
490,Turkey,2018,47.79999999999999,3374.386029999999,28237.54,81.407211,41.45070183033293
491,Turkey,2019,35.849999999999994,3421.784987999999,28634.184,82.579448,41.43627828560926
492,United Kingdom,2000,47.79999999999999,3601.012999999999,30134.0,58.886065,61.15220978002179
493,United Kingdom,2001,47.79999999999999,3650.6054999999988,30549.0,59.113016,61.7563735878406
494,United Kingdom,2002,47.79999999999999,3620.6109999999994,30298.0,59.365677,60.98828789571455
495,United Kingdom,2003,47.79999999999999,3448.281244999999,28855.91,59.636662,57.82149988542282
496,United Kingdom,2004,47.79999999999999,3336.77699,27922.82,59.950364,55.6589946643193
497,United Kingdom,2005,47.79999999999999,3071.8669999999993,25706.0,60.413276,50.847548806987376
498,United Kingdom,2006,35.849999999999994,2944.957999999999,24644.0,60.827067,48.41525566241751
499,United Kingdom,2007,35.849999999999994,2740.852,22936.0,61.319075,44.698195463646506
500,United Kingdom,2008,35.849999999999994,2514.8774999999996,21045.0,61.823772,40.67816340937592
501,United Kingdom,2009,47.79999999999999,2396.8485449999994,20057.309999999998,62.260486,38.49710625451911
502,United Kingdom,2010,47.79999999999999,2283.0797649999995,19105.27,62.759456,36.37825931760784
503,United Kingdom,2011,47.79999999999999,2152.8498599999994,18015.48,63.285145,34.01824962240348
504,United Kingdom,2012,47.79999999999999,2098.2850844999994,17558.871,63.70503,32.93751034258989
505,United Kingdom,2013,47.79999999999999,2112.9699614999995,17681.756999999998,64.105654,32.96074261250029
506,United Kingdom,2014,47.79999999999999,2115.2988969999997,17701.246,64.596752,32.74621140394179
507,United Kingdom,2015,47.79999999999999,2163.636408,18105.744,65.110034,33.230460423350415
508,United Kingdom,2016,47.79999999999999,2159.2490849999995,18069.03,65.648054,32.89128852166736
509,United Kingdom,2017,47.79999999999999,2112.66918,17679.239999999998,66.040229,31.990639826521498
510,United Kingdom,2018,47.79999999999999,2098.72353,17562.54,66.43555,31.590368861249736
511,United Kingdom,2019,35.849999999999994,593.1979999999999,4964.0,66.796807,8.880634069829114
512,United States,2000,38.849999999999994,20440.409499999994,157841.0,282.162411,72.44200043357296
513,United States,2001,38.849999999999994,20103.191499999997,155237.0,284.968955,70.54519851118518
514,United States,2002,38.849999999999994,20483.921499999997,158177.0,287.625193,71.21741070852578
515,United States,2003,38.849999999999994,20124.429499999995,155401.0,290.107933,69.36876662383443
516,United States,2004,38.849999999999994,20623.652,159256.0,292.805298,70.43469548150047
517,United States,2005,38.849999999999994,20434.452499999996,157795.0,295.516599,69.14823928384475
518,United States,2006,38.849999999999994,20495.705999999995,158268.0,298.379912,68.68996596526912
519,United States,2007,38.849999999999994,20170.2725,155755.0,301.231207,66.95943856839507
520,United States,2008,38.849999999999994,19806.118499999997,152943.0,304.093966,65.13157350843323
521,United States,2009,38.849999999999994,19048.284499999998,147091.0,306.771529,62.09273905597673
522,United States,2010,38.849999999999994,19457.115999999998,150248.0,309.327143,62.90141825672246
523,United States,2011,38.849999999999994,19350.278499999997,149423.0,311.583481,62.10303074443153
524,United States,2012,38.849999999999994,19441.834999999995,150130.0,313.877662,61.940804822230376
525,United States,2013,38.849999999999994,19700.316999999995,152126.0,316.059947,62.33095078004298
526,United States,2014,38.849999999999994,19881.098999999995,153522.0,318.386329,62.4433186639744
527,United States,2015,38.849999999999994,20107.982999999997,155274.0,320.738994,62.69266717223662
528,United States,2016,38.849999999999994,20495.706,158268.0,323.071755,63.44010481510524
529,United States,2017,38.849999999999994,20522.641999999996,158476.0,325.122128,63.122870554046074
530,United States,2018,25.899999999999995,21233.337999999996,163964.0,326.838199,64.96590075751824
